train,stations
train_1,"['Dordrecht', 'Rotterdam Blaak', 'Breda', 'Roosendaal', 'Rotterdam Centraal']"
train_2,"['Arnhem Centraal', 'Ede-Wageningen', 'Nijmegen', 'Dieren']"
train_3,"['Beverwijk', 'Haarlem', 'Castricum', 'Zaandam']"
train_4,"['Etten-Leur', 'Breda', 'Roosendaal']"
train_5,"['Almere Centrum', 'Amsterdam Centraal', 'Lelystad Centrum', 'Amsterdam Amstel', 'Hilversum']"
train_6,"['Utrecht Centraal', 'Alphen a/d Rijn', 'Amsterdam Centraal', 'Schiphol Airport', 'Gouda', 'Ede-Wageningen', 's-Hertogenbosch', 'Hilversum']"
train_7,"['Sittard', 'Maastricht', 'Roermond', 'Heerlen']"
train_8,"['Leiden Centraal', 'Schiphol Airport', 'Den Haag HS', 'Den Haag Laan v NOI', 'Heemstede-Aerdenhout', 'Den Haag Centraal', 'Alphen a/d Rijn']"
train_9,"['Hengelo', 'Enschede', 'Almelo']"
train_10,"['Gouda', 'Den Haag Laan v NOI', 'Den Haag HS', 'Utrecht Centraal', 'Alphen a/d Rijn', 'Den Haag Centraal', 'Rotterdam Alexander']"
train_11,"['Zwolle', 'Almelo', 'Steenwijk', 'Amersfoort', 'Deventer', 'Assen']"
train_12,"['Delft', 'Den Haag Laan v NOI', 'Schiedam Centrum', 'Den Haag HS', 'Den Haag Centraal']"
train_13,"['Amsterdam Amstel', 'Amsterdam Centraal', 'Utrecht Centraal', 'Almere Centrum', 'Hilversum', 'Amsterdam Zuid']"
train_14,"['Zutphen', 'Deventer', 'Apeldoorn', 'Dieren']"
train_15,"['Alkmaar', 'Castricum', 'Hoorn', 'Den Helder']"
train_16,"['Eindhoven', 'Helmond', 's-Hertogenbosch', 'Tilburg', 'Weert']"
train_17,"['Amsterdam Sloterdijk', 'Haarlem', 'Amsterdam Zuid', 'Amsterdam Centraal', 'Zaandam']"
train_18,"['Schiedam Centrum', 'Rotterdam Blaak', 'Rotterdam Centraal', 'Delft']"
score,4620.449
fraction,0.764
