train,stations
train_1,"['Breda', 'Dordrecht', 'Tilburg', 'Etten-Leur']"
train_2,"['Rotterdam Blaak', 'Dordrecht', 'Rotterdam Alexander', 'Schiedam Centrum']"
train_3,"['Sittard', 'Maastricht', 'Heerlen', 'Roermond']"
train_4,"['Rotterdam Centraal', 'Dordrecht', 'Rotterdam Alexander', 'Schiedam Centrum']"
train_5,"['Delft', 'Den Haag HS', 'Den Haag Laan v NOI', 'Den Haag Centraal', 'Schiedam Centrum']"
train_6,"['Deventer', 'Apeldoorn', 'Zwolle', 'Zutphen', 'Almelo']"
train_7,"['Leiden Centraal', 'Den Haag HS', 'Den Haag Centraal', 'Den Haag Laan v NOI', 'Heemstede-Aerdenhout', 'Alphen a/d Rijn', 'Schiphol Airport']"
train_8,"['Amsterdam Sloterdijk', 'Amsterdam Centraal', 'Haarlem', 'Zaandam', 'Amsterdam Zuid']"
train_9,"['Amsterdam Amstel', 'Hilversum', 'Amsterdam Zuid', 'Utrecht Centraal', 'Almere Centrum', 'Amsterdam Centraal']"
train_10,"['Arnhem Centraal', 'Nijmegen', 'Ede-Wageningen', 'Dieren']"
train_11,"['Alkmaar', 'Den Helder', 'Hoorn', 'Castricum']"
train_12,"['Zwolle', 'Steenwijk', 'Almelo', 'Amersfoort', 'Assen', 'Deventer']"
train_13,"['Eindhoven', 'Weert', 'Helmond', 's-Hertogenbosch', 'Tilburg']"
train_14,"['Gouda', 'Den Haag HS', 'Rotterdam Alexander', 'Den Haag Centraal', 'Utrecht Centraal', 'Alphen a/d Rijn', 'Den Haag Laan v NOI']"
train_15,"['Utrecht Centraal', 'Schiphol Airport', 'Amersfoort', 'Amsterdam Centraal', 'Ede-Wageningen', 'Gouda', 'Hilversum', 'Amsterdam Amstel', 'Alphen a/d Rijn']"
train_16,"['s-Hertogenbosch', 'Tilburg', 'Eindhoven', 'Utrecht Centraal', 'Oss']"
train_17,"['Beverwijk', 'Zaandam', 'Haarlem', 'Castricum']"
score,4615.090
fraction,0.753
