train,stations
train_1,"['Heemstede-Aerdenhout', 'Haarlem', 'Amsterdam Sloterdijk', 'Amsterdam Centraal', 'Amsterdam Amstel', 'Amsterdam Zuid', 'Schiphol Airport', 'Leiden Centraal', 'Den Haag Laan v NOI', 'Delft', 'Schiedam Centrum', 'Rotterdam Centraal', 'Rotterdam Alexander', 'Rotterdam Blaak', 'Schiedam Centrum']"
train_2,"['Vlissingen', 'Roosendaal', 'Etten-Leur', 'Breda', 'Tilburg', 's-Hertogenbosch', 'Oss', 'Nijmegen', 'Arnhem Centraal', 'Ede-Wageningen']"
train_3,"['Den Haag HS', 'Delft', 'Den Haag Centraal', 'Leiden Centraal', 'Den Haag HS', 'Gouda', 'Rotterdam Alexander']"
train_4,"['Roermond', 'Weert', 'Eindhoven', 'Helmond', 'Venlo']"
train_5,"['Heemstede-Aerdenhout', 'Leiden Centraal', 'Alphen a/d Rijn', 'Gouda', 'Den Haag Centraal']"
train_6,"['Rotterdam Centraal', 'Dordrecht', 'Rotterdam Blaak']"
train_7,"['Amsterdam Centraal', 'Almere Centrum', 'Lelystad Centrum']"
train_8,['Helmond']
train_9,"['Dieren', 'Zutphen', 'Deventer', 'Apeldoorn', 'Zutphen']"
train_10,"['Heerenveen', 'Steenwijk', 'Zwolle', 'Deventer', 'Almelo', 'Hengelo', 'Enschede']"
train_11,"['Amersfoort', 'Utrecht Centraal', 'Hilversum', 'Almere Centrum', 'Amsterdam Amstel', 'Utrecht Centraal', 'Gouda', 'Den Haag Laan v NOI']"
train_12,['Den Haag Laan v NOI']
train_13,"['s-Hertogenbosch', 'Eindhoven', 'Tilburg']"
train_14,['Den Haag Centraal']
train_15,"['Haarlem', 'Beverwijk', 'Castricum', 'Alkmaar', 'Hoorn', 'Zaandam', 'Amsterdam Sloterdijk', 'Amsterdam Zuid']"
train_16,"['Heerenveen', 'Leeuwarden', 'Groningen', 'Assen', 'Zwolle', 'Amersfoort', 'Apeldoorn']"
train_17,['Amsterdam Sloterdijk']
train_18,"['Castricum', 'Zaandam', 'Beverwijk']"
train_19,"['Roermond', 'Sittard', 'Maastricht']"
train_20,"['Sittard', 'Heerlen']"
score,5510.045
fraction,0.876
