train,stations
train_1,"['Helmond', 'Eindhoven', 'Weert', 'Roermond', 'Sittard', 'Maastricht']"
train_2,"['Schiedam Centrum', 'Rotterdam Centraal', 'Rotterdam Alexander', 'Rotterdam Blaak', 'Schiedam Centrum', 'Delft', 'Den Haag HS', 'Leiden Centraal', 'Den Haag Laan v NOI', 'Delft', 'Den Haag Centraal', 'Leiden Centraal', 'Heemstede-Aerdenhout', 'Haarlem', 'Amsterdam Sloterdijk', 'Amsterdam Centraal', 'Amsterdam Amstel', 'Amsterdam Zuid', 'Schiphol Airport']"
train_3,"['Gouda', 'Rotterdam Alexander']"
train_4,['Maastricht']
train_5,"['Nijmegen', 'Arnhem Centraal', 'Ede-Wageningen', 'Utrecht Centraal', 'Amersfoort', 'Apeldoorn', 'Deventer', 'Zutphen', 'Dieren', 'Arnhem Centraal']"
train_6,"['Oss', 's-Hertogenbosch', 'Tilburg', 'Breda', 'Etten-Leur', 'Roosendaal', 'Dordrecht', 'Rotterdam Blaak']"
train_7,"['Amsterdam Amstel', 'Utrecht Centraal', 'Hilversum', 'Almere Centrum', 'Lelystad Centrum']"
train_8,"['Apeldoorn', 'Zutphen']"
train_9,"['Rotterdam Centraal', 'Dordrecht', 'Breda']"
train_10,"['Steenwijk', 'Heerenveen', 'Leeuwarden', 'Groningen', 'Assen', 'Zwolle', 'Steenwijk']"
train_11,"['Den Helder', 'Alkmaar', 'Castricum', 'Zaandam', 'Amsterdam Sloterdijk', 'Amsterdam Zuid']"
train_12,"['Enschede', 'Hengelo', 'Almelo', 'Deventer', 'Zwolle', 'Amersfoort']"
train_13,"['Venlo', 'Helmond']"
train_14,['Rotterdam Alexander']
train_15,['Rotterdam Centraal']
train_16,"['Utrecht Centraal', 'Gouda', 'Den Haag Centraal']"
train_17,"['Hoorn', 'Alkmaar']"
train_18,"['Almelo', 'Zwolle']"
train_19,['Amsterdam Sloterdijk']
train_20,['Heemstede-Aerdenhout']
score,4589.449
fraction,0.764
